track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_sec,key_A#/Bb,key_B,key_C,key_C#/Db,key_D,key_D#/Eb,key_E,key_F,key_F#/Gb,key_G,key_G#/Ab,days_since_release
11,0.462,0.944,2,-4.412,0,0.0513,5.18e-05,0.0394,0.169,0.276,90.494,261.226,False,False,False,False,True,False,False,False,False,False,False,2822
11,0.759,0.687,11,-5.251,0,0.12,0.469,0.0,0.296,0.726,91.943,207.2,False,True,False,False,False,False,False,False,False,False,False,7391
11,0.735,0.772,10,-5.593,0,0.221,0.262,7.78e-05,0.117,0.767,167.024,242.08,True,False,False,False,False,False,False,False,False,False,False,5014
11,0.801,0.463,4,-6.106,0,0.0453,0.261,0.0,0.312,0.224,100.023,158.16,False,False,False,False,False,False,True,False,False,False,False,2425
11,0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096,182.707,False,True,False,False,False,False,False,False,False,False,False,3286
11,0.701,0.378,1,-7.693,1,0.0279,0.42,0.0,0.0461,0.321,90.985,244.72,False,False,False,True,False,False,False,False,False,False,False,8482
11,0.72,0.316,8,-12.532,0,0.0414,0.803,0.00016,0.154,0.442,98.925,192.92,False,False,False,False,False,False,False,False,False,False,True,2894
11,0.398,0.249,1,-12.719,1,0.0414,0.906,5.71e-06,0.189,0.349,142.239,163.36,False,False,False,True,False,False,False,False,False,False,False,22324
11,0.518,0.596,6,-6.653,0,0.124,0.569,0.0,0.133,0.326,100.28,190.867,False,False,False,False,False,False,False,False,True,False,False,2859
11,0.682,0.175,1,-8.688,1,0.0313,0.847,3.21e-05,0.101,0.223,112.661,260.004,False,False,False,True,False,False,False,False,False,False,False,3664
11,0.604,0.871,7,-10.931,1,0.0511,0.000461,0.579,0.305,0.49,126.133,261.76,False,False,False,False,False,False,False,False,False,True,False,6667
11,0.719,0.683,11,-5.269,0,0.315,0.0908,0.0,0.366,0.455,140.105,171.572,False,True,False,False,False,False,False,False,False,False,False,3328
11,0.809,0.782,7,-5.422,1,0.24,0.0225,1.66e-05,0.186,0.69,153.806,253.627,False,False,False,False,False,False,False,False,False,True,False,10308
11,0.744,0.591,7,-10.112,1,0.113,0.00034,0.00287,0.104,0.196,96.953,230.84,False,False,False,False,False,False,False,False,False,True,False,10346
11,0.688,0.7,7,-6.295,1,0.0757,0.73,0.0,0.727,0.876,119.117,142.547,False,False,False,False,False,False,False,False,False,True,False,23995
11,0.684,0.872,7,-10.28,1,0.0404,0.000383,0.882,0.385,0.037,124.989,390.436,False,False,False,False,False,False,False,False,False,True,False,3132
11,0.919,0.657,7,-2.823,1,0.0907,0.00293,0.0,0.356,0.659,112.23,291.213,False,False,False,False,False,False,False,False,False,True,False,7412
11,0.472,0.366,11,-12.595,0,0.0286,0.15,0.308,0.0837,0.171,127.167,382.297,False,True,False,False,False,False,False,False,False,False,False,16915
11,0.808,0.965,10,-3.679,0,0.0317,0.0028,0.0,0.536,0.974,120.012,228.0,True,False,False,False,False,False,False,False,False,False,False,6027
11,0.908,0.848,5,-7.456,1,0.0652,0.349,0.916,0.104,0.378,103.008,172.427,False,False,False,False,False,False,False,True,False,False,False,3199
11,0.737,0.144,0,-16.186,0,0.0582,0.881,0.948,0.601,0.477,134.06,116.418,False,False,True,False,False,False,False,False,False,False,False,2705
11,0.399,0.971,8,-3.615,1,0.0686,0.000951,0.00233,0.318,0.596,147.989,219.307,False,False,False,False,False,False,False,False,False,False,True,2447
11,0.682,0.839,2,-5.644,1,0.109,0.0173,0.175,0.188,0.309,128.008,251.794,False,False,False,False,True,False,False,False,False,False,False,2366
11,0.707,0.883,0,-4.281,1,0.0602,0.0707,0.0,0.23,0.541,106.031,167.038,False,False,True,False,False,False,False,False,False,False,False,3468
11,0.361,0.193,5,-10.641,0,0.0566,0.952,0.213,0.111,0.371,172.447,189.441,False,False,False,False,False,False,False,True,False,False,False,5598
11,0.72,0.9,5,-4.34,1,0.394,0.188,0.0,0.365,0.607,90.403,149.984,False,False,False,False,False,False,False,True,False,False,False,4399
11,0.674,0.922,1,-6.293,1,0.0628,0.0281,0.00207,0.0342,0.748,115.915,258.773,False,False,False,True,False,False,False,False,False,False,False,14516
11,0.725,0.943,6,-4.861,1,0.0826,0.000363,0.632,0.394,0.315,126.014,131.958,False,False,False,False,False,False,False,False,True,False,False,2474
11,0.714,0.996,11,-2.864,0,0.0758,0.00225,0.0935,0.298,0.161,125.992,167.619,False,True,False,False,False,False,False,False,False,False,False,2488
11,0.634,0.927,1,-3.282,1,0.136,0.048,0.687,0.0864,0.35,128.016,256.641,False,False,False,True,False,False,False,False,False,False,False,3843
11,0.556,0.981,2,-3.435,1,0.039,3.22e-05,0.555,0.928,0.0341,129.985,175.957,False,False,False,False,True,False,False,False,False,False,False,2915
11,0.702,0.733,2,-8.149,1,0.0386,0.00164,6.12e-06,0.514,0.859,102.829,242.733,False,False,False,False,True,False,False,False,False,False,False,12134
11,0.675,0.693,8,-8.248,1,0.054,0.189,0.633,0.0754,0.593,110.017,249.6,False,False,False,False,False,False,False,False,False,False,True,3587
11,0.687,0.702,7,-5.324,0,0.0455,0.0064,4.35e-05,0.204,0.284,129.956,214.84,False,False,False,False,False,False,False,False,False,True,False,4231
11,0.535,0.847,2,-3.12,1,0.0322,0.639,0.000745,0.062,0.862,164.978,140.427,False,False,False,False,True,False,False,False,False,False,False,7003
11,0.616,0.848,8,-3.021,1,0.202,0.866,0.0,0.108,0.519,78.27,196.947,False,False,False,False,False,False,False,False,False,False,True,3482
11,0.307,0.671,2,-9.049,1,0.0443,0.728,0.94,0.0925,0.248,199.833,241.871,False,False,False,False,True,False,False,False,False,False,False,2257
11,0.548,0.58,11,-7.524,0,0.121,0.104,0.0,0.127,0.462,180.066,193.893,False,True,False,False,False,False,False,False,False,False,False,2987
11,0.441,0.369,2,-9.644,1,0.046,0.968,0.207,0.641,0.115,174.152,206.933,False,False,False,False,True,False,False,False,False,False,False,3280
11,0.319,0.697,4,-8.624,0,0.0853,0.228,0.0,0.944,0.305,97.436,368.267,False,False,False,False,False,False,True,False,False,False,False,6288
11,0.656,0.526,0,-15.149,0,0.0437,0.355,0.00801,0.116,0.589,106.985,263.387,False,False,True,False,False,False,False,False,False,False,False,3990
11,0.806,0.624,4,-3.086,1,0.391,0.111,0.0,0.0831,0.745,79.008,171.8,False,False,False,False,False,False,True,False,False,False,False,9943
11,0.747,0.864,8,-3.181,0,0.0599,0.0245,4.46e-05,0.0853,0.754,92.028,232.787,False,False,False,False,False,False,False,False,False,False,True,3279
11,0.745,0.651,9,-7.94,0,0.374,0.182,0.0,0.128,0.696,164.023,213.448,False,False,False,False,False,False,False,False,False,False,False,3836
11,0.726,0.78,7,-6.672,1,0.0378,0.00538,0.000269,0.0213,0.565,117.998,285.72,False,False,False,False,False,False,False,False,False,True,False,3752
11,0.552,0.662,5,-7.214,0,0.388,0.391,0.0,0.207,0.856,83.657,259.68,False,False,False,False,False,False,False,True,False,False,False,2733
11,0.551,0.574,10,-6.265,0,0.0263,0.0203,0.0,0.186,0.308,143.734,232.013,True,False,False,False,False,False,False,False,False,False,False,7575
11,0.75,0.911,1,-5.835,0,0.041,0.00929,0.702,0.0268,0.961,119.849,250.311,False,False,False,True,False,False,False,False,False,False,False,6962
11,0.895,0.667,10,-6.725,0,0.101,0.0182,0.0238,0.151,0.0357,119.974,113.822,True,False,False,False,False,False,False,False,False,False,False,2500
11,0.44,0.498,0,-9.788,1,0.0264,0.229,0.0,0.173,0.157,77.368,305.067,False,False,True,False,False,False,False,False,False,False,False,10402
11,0.595,0.537,6,-7.421,0,0.0448,0.000515,0.733,0.11,0.277,127.987,347.927,False,False,False,False,False,False,False,False,True,False,False,4581
11,0.848,0.552,6,-10.702,1,0.137,0.123,0.002,0.0503,0.841,106.931,268.4,False,False,False,False,False,False,False,False,True,False,False,12214
11,0.678,0.622,7,-4.634,0,0.19,0.424,1.35e-06,0.0882,0.644,94.048,212.36,False,False,False,False,False,False,False,False,False,True,False,3195
11,0.648,0.709,11,-7.88,1,0.0521,0.0466,0.0537,0.0632,0.688,99.887,293.373,False,True,False,False,False,False,False,False,False,False,False,12384
11,0.384,0.529,5,-9.251,0,0.0595,0.525,5.42e-06,0.0772,0.504,86.066,200.933,False,False,False,False,False,False,False,True,False,False,False,5370
11,0.862,0.517,10,-11.343,1,0.0451,0.788,0.436,0.114,0.883,118.98,220.45,True,False,False,False,False,False,False,False,False,False,False,3771
11,0.787,0.473,0,-9.034,0,0.0371,0.25,1.28e-05,0.114,0.697,125.114,199.872,False,False,True,False,False,False,False,False,False,False,False,2257
11,0.791,0.539,8,-12.569,0,0.0916,0.0203,0.147,0.142,0.848,105.251,330.493,False,False,False,False,False,False,False,False,False,False,True,13961
11,0.426,0.903,0,-5.914,1,0.133,0.0208,0.78,0.697,0.165,102.894,195.0,False,False,True,False,False,False,False,False,False,False,False,2346
11,0.563,0.406,11,-10.958,0,0.0344,0.431,0.00711,0.26,0.152,89.023,187.973,False,True,False,False,False,False,False,False,False,False,False,3622
11,0.644,0.588,6,-7.196,1,0.0335,0.0549,0.000376,0.0932,0.277,102.033,230.018,False,False,False,False,False,False,False,False,True,False,False,3843
11,0.711,0.852,7,-6.285,1,0.308,0.286,0.0,0.87,0.62,145.735,117.381,False,False,False,False,False,False,False,False,False,True,False,5942
11,0.646,0.96,6,-5.623,1,0.047,0.000882,0.914,0.352,0.757,124.997,217.92,False,False,False,False,False,False,False,False,True,False,False,2901
11,0.83,0.591,11,-15.514,0,0.236,0.0767,0.00139,0.388,0.331,112.324,239.093,False,True,False,False,False,False,False,False,False,False,False,6003
11,0.724,0.89,5,-3.747,0,0.0573,0.0131,0.787,0.346,0.27,128.011,269.532,False,False,False,False,False,False,False,True,False,False,False,4130
11,0.436,0.657,5,-8.868,1,0.0541,0.00975,0.00748,0.0931,0.21,118.693,467.64,False,False,False,False,False,False,False,True,False,False,False,18184
11,0.231,0.888,2,-3.414,1,0.0511,0.000776,0.000292,0.414,0.368,90.714,243.823,False,False,False,False,True,False,False,False,False,False,False,4766
11,0.719,0.598,9,-7.327,1,0.0326,0.283,4.42e-06,0.133,0.503,120.085,157.81,False,False,False,False,False,False,False,False,False,False,False,3041
11,0.841,0.665,0,-10.596,1,0.158,0.0189,4.73e-05,0.313,0.595,90.056,233.4,False,False,True,False,False,False,False,False,False,False,False,9988
11,0.631,0.496,8,-13.559,1,0.0332,0.0539,0.0143,0.0831,0.595,149.024,332.4,False,False,False,False,False,False,False,False,False,False,True,9578
11,0.584,0.879,0,-5.961,1,0.0363,0.0891,9.9e-05,0.225,0.543,103.199,326.12,False,False,True,False,False,False,False,False,False,False,False,5195
11,0.65,0.918,1,-5.341,1,0.113,0.0084,0.207,0.734,0.0979,127.973,173.438,False,False,False,True,False,False,False,False,False,False,False,2404
11,0.917,0.745,2,-3.012,0,0.266,0.0967,0.0,0.0839,0.759,98.927,195.8,False,False,False,False,True,False,False,False,False,False,False,6075
11,0.645,0.979,7,-2.742,1,0.18,0.0126,0.206,0.383,0.25,127.918,284.997,False,False,False,False,False,False,False,False,False,True,False,4010
11,0.584,0.855,1,-9.257,1,0.252,0.1,0.0,0.306,0.833,83.828,147.328,False,False,False,True,False,False,False,False,False,False,False,2380
11,0.4,0.554,4,-7.932,0,0.136,0.665,6.78e-06,0.104,0.319,111.98,188.267,False,False,False,False,False,False,True,False,False,False,False,2264
11,0.503,0.757,8,-6.319,1,0.0602,0.00239,0.000473,0.569,0.353,127.928,191.54,False,False,False,False,False,False,False,False,False,False,True,4172
11,0.452,0.699,2,-4.623,1,0.66,0.00655,0.0,0.0648,0.385,80.025,270.84,False,False,False,False,True,False,False,False,False,False,False,9232
11,0.527,0.865,7,-5.939,1,0.498,0.514,0.0,0.0771,0.627,77.578,252.808,False,False,False,False,False,False,False,False,False,True,False,2474
10,0.763,0.647,6,-8.644,0,0.369,0.349,0.0,0.689,0.561,90.925,181.978,False,False,False,False,False,False,False,False,True,False,False,2915
10,0.669,0.217,0,-14.982,1,0.0446,0.91,0.023,0.12,0.322,110.944,199.427,False,False,True,False,False,False,False,False,False,False,False,4829
10,0.689,0.789,9,-5.593,1,0.054,0.298,0.0144,0.118,0.833,117.89,190.653,False,False,False,False,False,False,False,False,False,False,False,5599
10,0.818,0.819,1,-5.052,1,0.116,0.00824,0.000392,0.225,0.279,128.02,171.799,False,False,False,True,False,False,False,False,False,False,False,3944
10,0.79,0.858,2,-2.78,1,0.0471,0.303,0.0,0.61,0.79,92.05,192.0,False,False,False,False,True,False,False,False,False,False,False,2806
10,0.557,0.941,8,-4.14,1,0.0658,0.00689,0.801,0.112,0.0797,127.973,176.25,False,False,False,False,False,False,False,False,False,False,True,2613
10,0.551,0.718,2,-3.412,0,0.0316,0.495,0.0,0.685,0.224,128.045,217.5,False,False,False,False,True,False,False,False,False,False,False,2621
10,0.849,0.583,1,-9.003,1,0.276,0.000242,0.857,0.117,0.503,149.756,162.0,False,False,False,True,False,False,False,False,False,False,False,2838
10,0.78,0.525,7,-7.427,1,0.34,0.0377,1.01e-05,0.072,0.54,140.096,165.092,False,False,False,False,False,False,False,False,False,True,False,3832
10,0.527,0.917,7,-7.368,1,0.0923,0.0146,0.0988,0.135,0.419,119.466,273.16,False,False,False,False,False,False,False,False,False,True,False,5627
10,0.803,0.743,1,-3.602,0,0.0681,0.105,2.12e-06,0.099,0.674,108.005,203.18,False,False,False,True,False,False,False,False,False,False,False,3343
10,0.736,0.717,9,-7.432,0,0.0436,0.0239,0.208,0.0925,0.872,135.009,327.347,False,False,False,False,False,False,False,False,False,False,False,5599
10,0.651,0.796,4,-6.127,0,0.0308,0.000924,0.0465,0.141,0.401,136.926,221.0,False,False,False,False,False,False,True,False,False,False,False,3219
10,0.29,0.498,4,-12.597,0,0.0313,0.00128,0.641,0.1,0.474,89.504,300.429,False,False,False,False,False,False,True,False,False,False,False,3069
10,0.309,0.948,7,-5.396,1,0.0546,0.000171,0.0983,0.349,0.0929,191.954,167.344,False,False,False,False,False,False,False,False,False,True,False,4028
10,0.634,0.424,2,-14.347,1,0.265,0.942,0.727,0.133,0.131,133.52,168.589,False,False,False,False,True,False,False,False,False,False,False,2564
10,0.594,0.839,10,-5.467,0,0.333,0.0582,0.0,0.136,0.577,87.014,250.987,True,False,False,False,False,False,False,False,False,False,False,7386
10,0.866,0.729,11,-11.939,0,0.299,0.255,3.76e-05,0.381,0.749,105.935,247.507,False,True,False,False,False,False,False,False,False,False,False,5195
10,0.724,0.723,4,-3.476,0,0.0896,0.128,0.0,0.252,0.642,114.972,187.842,False,False,False,False,False,False,True,False,False,False,False,3370
10,0.717,0.578,0,-8.563,0,0.154,0.163,0.0,0.106,0.42,127.757,239.107,False,False,True,False,False,False,False,False,False,False,False,7386
10,0.589,0.829,11,-8.187,1,0.0364,0.159,6.36e-05,0.363,0.945,101.404,229.72,False,True,False,False,False,False,False,False,False,False,False,3685
10,0.867,0.73,9,-6.605,1,0.0496,0.45,0.0143,0.0817,0.917,132.57,346.133,False,False,False,False,False,False,False,False,False,False,False,17454
10,0.945,0.565,2,-6.194,1,0.159,0.113,6.92e-06,0.0686,0.509,119.938,128.88,False,False,False,False,True,False,False,False,False,False,False,2563
10,0.785,0.616,11,-6.73,0,0.176,0.0357,0.0,0.11,0.665,95.577,240.907,False,True,False,False,False,False,False,False,False,False,False,4151
10,0.596,0.704,2,-6.823,1,0.0787,0.0116,0.0,0.623,0.539,100.031,182.787,False,False,False,False,True,False,False,False,False,False,False,2593
10,0.959,0.555,0,-6.367,1,0.0882,0.122,2.87e-06,0.166,0.603,114.992,277.693,False,False,True,False,False,False,False,False,False,False,False,8154
10,0.701,0.68,5,-6.495,0,0.484,0.0299,7.41e-05,0.185,0.477,72.359,360.347,False,False,False,False,False,False,False,True,False,False,False,6614
10,0.744,0.753,7,-6.322,1,0.158,0.0476,4.63e-06,0.216,0.377,105.873,229.4,False,False,False,False,False,False,False,False,False,True,False,12134
10,0.71,0.73,5,-4.001,1,0.0607,0.0571,0.0,0.139,0.48,99.986,223.19,False,False,False,False,False,False,False,True,False,False,False,3251
10,0.528,0.258,7,-10.238,0,0.0394,0.653,0.000106,0.0882,0.121,121.328,256.463,False,False,False,False,False,False,False,False,False,True,False,3769
10,0.612,0.659,6,-6.995,0,0.406,0.0137,0.0,0.417,0.393,99.137,136.093,False,False,False,False,False,False,False,False,True,False,False,9673
10,0.859,0.653,11,-9.715,0,0.279,0.00694,0.0,0.0973,0.629,91.903,272.56,False,True,False,False,False,False,False,False,False,False,False,9988
10,0.711,0.821,2,-8.604,1,0.285,0.0152,0.0,0.229,0.547,88.66,221.227,False,False,False,False,True,False,False,False,False,False,False,9988
10,0.722,0.895,11,-3.684,0,0.118,0.101,1.27e-06,0.0695,0.963,143.383,188.667,False,True,False,False,False,False,False,False,False,False,False,9989
10,0.73,0.849,7,-7.247,1,0.124,0.101,1.95e-06,0.359,0.694,98.981,191.333,False,False,False,False,False,False,False,False,False,True,False,7580
10,0.735,0.87,2,-4.916,0,0.0454,0.337,0.218,0.149,0.837,104.287,189.107,False,False,False,False,True,False,False,False,False,False,False,6069
10,0.681,0.594,7,-4.986,0,0.0486,0.0777,0.0,0.0961,0.417,120.141,208.729,False,False,False,False,False,False,False,False,False,True,False,3594
10,0.53,0.931,11,-6.216,0,0.0344,0.00292,0.53,0.076,0.246,122.007,193.364,False,True,False,False,False,False,False,False,False,False,False,2979
10,0.634,0.674,7,-7.145,1,0.0465,0.0487,0.00116,0.102,0.298,115.995,232.76,False,False,False,False,False,False,False,False,False,True,False,3825
10,0.793,0.468,11,-10.054,1,0.0408,0.00839,0.0786,0.0689,0.534,96.0,205.602,False,True,False,False,False,False,False,False,False,False,False,3440
10,0.682,0.813,6,-4.549,0,0.443,0.0665,0.0,0.136,0.435,165.439,265.025,False,False,False,False,False,False,False,False,True,False,False,4521
10,0.222,0.98,7,-4.393,1,0.242,0.000367,0.159,0.363,0.201,162.02,269.75,False,False,False,False,False,False,False,False,False,True,False,2822
10,0.694,0.725,7,-6.166,1,0.0474,0.00159,0.257,0.0864,0.688,122.996,194.514,False,False,False,False,False,False,False,False,False,True,False,2979
10,0.614,0.799,5,-6.95,0,0.382,0.0971,0.0,0.313,0.9,174.114,219.333,False,False,False,False,False,False,False,True,False,False,False,6450
10,0.827,0.712,4,-7.676,0,0.0556,0.00805,2.47e-06,0.0878,0.133,128.006,157.5,False,False,False,False,False,False,True,False,False,False,False,3671
10,0.796,0.587,10,-5.365,0,0.0813,0.0132,0.0,0.096,0.215,93.014,187.227,True,False,False,False,False,False,False,False,False,False,False,3209
10,0.884,0.887,5,-8.598,0,0.134,0.0361,6.93e-05,0.0461,0.56,114.064,203.667,False,False,False,False,False,False,False,True,False,False,False,12500
10,0.65,0.82,5,-10.9,0,0.0356,0.0655,0.00274,0.215,0.757,135.982,215.973,False,False,False,False,False,False,False,True,False,False,False,11253
10,0.759,0.822,7,-7.098,1,0.257,0.000826,4.34e-05,0.301,0.168,89.991,196.867,False,False,False,False,False,False,False,False,False,True,False,7048
10,0.684,0.697,6,-6.73,0,0.0334,0.0109,0.0908,0.0986,0.761,96.992,225.233,False,False,False,False,False,False,False,False,True,False,False,5886
